-2	-0.300002	1	-5.85605e-08
-2	-0.270002	1	2.57387e-10
-2	-0.130002	1	2.42144e-08
-2	-0.100002	1	1.8681e-09
-2	-0.0900016	1	-6.03686e-08
-2	-0.0800016	1	6.56059e-07
-2	-0.0700016	1	-1.41517e-09
-2	-0.0600016	1	-1.72804e-11
-2	-0.0500016	1	1.10012e-07
-2	-0.0400016	1	3.31283e-09
-2	-0.0300016	1	-3.21597e-09
-2	-0.0200016	1	1.21963e-09
-2	-0.0100016	1	-3.9654e-10
-2	-1.61283e-06	1.00005	1.43714e-08
-2	0.00999839	1	4.07454e-10
-2	0.0199984	1	-1.21236e-09
-2	0.0299984	1	3.18687e-09
-2	0.0399984	1	-3.23598e-09
-2	0.0499984	1	-1.10304e-07
-2	0.0599984	1	1.72804e-11
-2	0.0699984	1	1.41154e-09
-2	0.0799984	1	-6.55244e-07
-2	0.0899984	1	6.02886e-08
-2	0.0999984	1	-1.839e-09
-2	0.129998	1	-1.87574e-08
-2	0.269998	1	-2.23736e-10
-2	0.299998	1	8.50487e-08
-1.99	-0.300002	1	-3.76531e-10
-1.99	-0.290002	1	7.88306e-07
-1.99	-0.100002	1	-5.91172e-11
-1.99	-0.0900016	1	2.27374e-11
-1.99	-0.0800016	1	6.97764e-09
-1.99	-0.0700016	1	3.18323e-12
-1.99	-0.0600016	1	2.55677e-07
-1.99	-0.0500016	1	-2.38433e-08
-1.99	-0.0400016	1	3.40879e-09
-1.99	-0.0300016	1	-7.18501e-10
-1.99	-0.0200016	1	2.01908e-10
-1.99	-0.0100016	1	-6.09361e-11
-1.99	-1.61283e-06	1.00001	2.87159e-09
-1.99	0.00999839	1	6.09361e-11
-1.99	0.0199984	1	-2.00998e-10
-1.99	0.0299984	1	7.18501e-10
-1.99	0.0399984	1	-3.40515e-09
-1.99	0.0499984	1	2.38142e-08
-1.99	0.0599984	1	-2.55503e-07
-1.99	0.0699984	1	-3.18323e-12
-1.99	0.0799984	1	-6.97037e-09
-1.99	0.0899984	1	-2.251e-11
-1.99	0.0999984	1	5.63887e-11
-1.99	0.289998	1	-9.05129e-07
-1.99	0.299998	1	3.65617e-10
-1.98	-0.340002	1	-7.27596e-12
-1.98	-0.310002	1	4.94038e-09
-1.98	-0.300002	1	4.6748e-10
-1.98	-0.290002	1	1.90252e-07
-1.98	-0.280002	1	3.27418e-11
-1.98	-0.270002	1	-9.76434e-09
-1.98	-0.140002	1	-1.41372e-08
-1.98	-0.110002	1	7.49424e-09
-1.98	-0.100002	1	2.73867e-08
-1.98	-0.0900016	1	6.09434e-08
-1.98	-0.0800016	1	2.18279e-11
-1.98	-0.0700016	1	2.07801e-07
-1.98	-0.0600016	1	-1.07029e-08
-1.98	-0.0500016	1	7.09406e-10
-1.98	-0.0400016	1	-4.27463e-11
-1.98	-0.0300016	1	-4.60432e-12
-1.98	-0.0200016	1	4.54747e-12
-1.98	-0.0100016	1	-1.93268e-12
-1.98	-1.61283e-06	1.00116	1.9603e-07
-1.98	0.00999839	1	1.93268e-12
-1.98	0.0199984	1	-4.43379e-12
-1.98	0.0299984	1	4.66116e-12
-1.98	0.0399984	1	4.27463e-11
-1.98	0.0499984	1	-7.10315e-10
-1.98	0.0599984	1	1.06884e-08
-1.98	0.0699984	1	-2.0751e-07
-1.98	0.0799984	1	-2.18279e-11
-1.98	0.0899984	1	-6.07979e-08
-1.98	0.0999984	1	-2.76195e-08
-1.98	0.109998	1	-6.98492e-09
-1.98	0.139998	1	-1.95665e-07
-1.98	0.269998	1	1.02445e-08
-1.98	0.279998	1	-3.31966e-11
-1.98	0.289998	1	-1.86432e-07
-1.98	0.299998	1	-4.6748e-10
-1.98	0.309998	1	-3.45972e-09
-1.98	0.339998	1	9.54969e-12
-1.97	-0.340002	1	2.57496e-08
-1.97	-0.320002	1	-3.84716e-10
-1.97	-0.310002	1	-1.43409e-08
-1.97	-0.300002	1	-7.7307e-12
-1.97	-0.290002	1	8.29914e-11
-1.97	-0.280002	1	4.26326e-13
-1.97	-0.270002	1	2.40834e-09
-1.97	-0.160002	1	-1.63709e-11
-1.97	-0.120002	1	1.04592e-10
-1.97	-0.110002	1	-1.59162e-12
-1.97	-0.100002	1	-2.01864e-07
-1.97	-0.0900016	1	-5.00222e-11
-1.97	-0.0800016	1	2.66446e-07
-1.97	-0.0700016	1	-7.85803e-09
-1.97	-0.0600016	1	2.78305e-10
-1.97	-0.0500016	1	-6.36646e-12
-1.97	-0.0400016	1	-1.13687e-12
-1.97	-0.0300016	1	3.18571e-07
-1.97	-0.0200016	1	-2.57831e-07
-1.97	-0.0100016	1	1.18103e-07
-1.97	-1.61283e-06	1.00038	7.27256e-08
-1.97	0.00999839	1	-1.18162e-07
-1.97	0.0199984	1	2.57773e-07
-1.97	0.0299984	1	-3.18192e-07
-1.97	0.0399984	1	1.13687e-12
-1.97	0.0499984	1	6.36646e-12
-1.97	0.0599984	1	-2.78305e-10
-1.97	0.0699984	1	7.84348e-09
-1.97	0.0799984	1	-2.66125e-07
-1.97	0.0899984	1	4.91127e-11
-1.97	0.0999984	1	2.00234e-07
-1.97	0.109998	1	1.59162e-12
-1.97	0.119998	1	-1.13687e-10
-1.97	0.159998	1	1.72804e-11
-1.97	0.269998	1	-2.36651e-09
-1.97	0.279998	1	-4.26326e-13
-1.97	0.289998	1	-8.18545e-11
-1.97	0.299998	1	7.90124e-12
-1.97	0.309998	1	1.41044e-08
-1.97	0.319998	1	7.567e-10
-1.97	0.339998	1	-2.37633e-08
-1.96	-0.340002	1	7.41784e-09
-1.96	-0.330002	1	9.77707e-11
-1.96	-0.310002	1	9.72068e-09
-1.96	-0.300002	1	-3.7381e-07
-1.96	-0.290002	1	6.80666e-09
-1.96	-0.280002	1	-4.51837e-09
-1.96	-0.270002	1	1.46625e-07
-1.96	-0.260002	1	-5.84805e-10
-1.96	-0.250002	1	3.40515e-09
-1.96	-0.180002	1	2.13317e-07
-1.96	-0.160002	1	-5.54661e-07
-1.96	-0.130002	1	8.86757e-12
-1.96	-0.120002	1	9.54969e-12
-1.96	-0.110002	1	-2.95586e-12
-1.96	-0.100002	1	-6.57565e-10
-1.96	-0.0900016	1	2.4878e-07
-1.96	-0.0800016	1	-6.53745e-09
-1.96	-0.0700016	1	2.03727e-10
-1.96	-0.0600016	1	-5.68434e-12
-1.96	-0.0500016	1	-2.77978e-08
-1.96	-0.0400016	1	-1.06927e-07
-1.96	-0.0300016	1	4.99567e-08
-1.96	-0.0200016	1	-1.88593e-08
-1.96	-0.0100016	1	6.25732e-09
-1.96	-1.61283e-06	1.00011	2.33498e-08
-1.96	0.00999839	1	-6.30098e-09
-1.96	0.0199984	1	1.88738e-08
-1.96	0.0299984	1	-4.99567e-08
-1.96	0.0399984	1	1.0684e-07
-1.96	0.0499984	1	2.8158e-08
-1.96	0.0599984	1	5.68434e-12
-1.96	0.0699984	1	-2.04636e-10
-1.96	0.0799984	1	6.54109e-09
-1.96	0.0899984	1	-2.48663e-07
-1.96	0.0999984	1	6.53927e-10
-1.96	0.109998	1	2.95586e-12
-1.96	0.119998	1	-1.00044e-11
-1.96	0.129998	1	-9.09495e-12
-1.96	0.159998	1	6.23986e-07
-1.96	0.179998	1	-2.14844e-07
-1.96	0.249998	1	-3.8599e-09
-1.96	0.259998	1	6.04814e-10
-1.96	0.269998	1	-1.47382e-07
-1.96	0.279998	1	4.55475e-09
-1.96	0.289998	1	-7.04858e-09
-1.96	0.299998	1	3.72267e-07
-1.96	0.309998	1	-9.70613e-09
-1.96	0.329998	1	-1.10049e-10
-1.96	0.339998	1	-1.70621e-09
-1.95	-0.310002	1	2.54659e-11
-1.95	-0.300002	1	-4.04543e-09
-1.95	-0.290002	1	4.54747e-13
-1.95	-0.280002	1	3.68345e-11
-1.95	-0.270002	1	-1.93268e-12
-1.95	-0.260002	1	2.55022e-09
-1.95	-0.250002	1	-3.76494e-08
-1.95	-0.190002	1	7.27596e-11
-1.95	-0.130002	1	-1.01863e-07
-1.95	-0.120002	1	-7.3771e-05
-1.95	-0.110002	1	6.58474e-09
-1.95	-0.100002	1	1.59162e-12
-1.95	-0.0900016	1	7.86895e-09
-1.95	-0.0800016	1	-1.27329e-11
-1.95	-0.0700016	1	-2.67164e-12
-1.95	-0.0600016	1	-1.83878e-07
-1.95	-0.0500016	1	5.46861e-08
-1.95	-0.0400016	1	-1.0652e-08
-1.95	-0.0300016	1	2.02272e-09
-1.95	-0.0200016	1	-4.22915e-10
-1.95	-0.0100016	1	9.64064e-11
-1.95	-1.61283e-06	1.00003	6.36413e-09
-1.95	0.00999839	1	-9.64064e-11
-1.95	0.0199984	1	4.23825e-10
-1.95	0.0299984	1	-2.01908e-09
-1.95	0.0399984	1	1.06556e-08
-1.95	0.0499984	1	-5.45988e-08
-1.95	0.0599984	1	1.83587e-07
-1.95	0.0699984	1	2.67164e-12
-1.95	0.0799984	1	1.27329e-11
-1.95	0.0899984	1	-7.83621e-09
-1.95	0.0999984	1	-1.64846e-12
-1.95	0.109998	1	-6.54836e-09
-1.95	0.119998	1	7.35633e-05
-1.95	0.129998	1	9.79198e-08
-1.95	0.189998	1	7.60338e-10
-1.95	0.249998	1	2.98038e-07
-1.95	0.259998	1	-2.58296e-09
-1.95	0.269998	1	2.16005e-12
-1.95	0.279998	1	-3.68345e-11
-1.95	0.289998	1	-4.54747e-13
-1.95	0.299998	1	4.05271e-09
-1.95	0.309998	1	-2.54659e-11
-1.94	-0.300002	1	1.58034e-08
-1.94	-0.290002	1	6.82121e-13
-1.94	-0.280002	1	1.61008e-06
-1.94	-0.270002	1	7.34872e-10
-1.94	-0.260002	1	-8.19273e-09
-1.94	-0.250002	1	-2.83399e-09
-1.94	-0.120002	1	-7.61702e-12
-1.94	-0.110002	1	-4.1382e-11
-1.94	-0.100002	1	5.00295e-08
-1.94	-0.0900016	1	-4.78394e-10
-1.94	-0.0800016	1	4.77485e-12
-1.94	-0.0700016	1	2.42202e-07
-1.94	-0.0600016	1	-1.66183e-08
-1.94	-0.0500016	1	-1.81899e-10
-1.94	-0.0400016	1	3.30147e-10
-1.94	-0.0300016	1	-1.04592e-10
-1.94	-0.0200016	1	3.20597e-11
-1.94	-0.0100016	1	-1.04592e-11
-1.94	-1.61283e-06	1.00227	3.17197e-07
-1.94	0.00999839	1	1.04592e-11
-1.94	0.0199984	1	-3.20597e-11
-1.94	0.0299984	1	1.04592e-10
-1.94	0.0399984	1	-3.29237e-10
-1.94	0.0499984	1	1.81899e-10
-1.94	0.0599984	1	1.66365e-08
-1.94	0.0699984	1	-2.42057e-07
-1.94	0.0799984	1	-4.77485e-12
-1.94	0.0899984	1	4.78394e-10
-1.94	0.0999984	1	-4.99858e-08
-1.94	0.109998	1	4.1382e-11
-1.94	0.119998	1	7.61702e-12
-1.94	0.249998	1	2.95404e-09
-1.94	0.259998	1	8.25094e-09
-1.94	0.269998	1	-7.05768e-10
-1.94	0.279998	1	-1.61177e-06
-1.94	0.289998	1	-6.82121e-13
-1.94	0.299998	1	-1.56797e-08
-1.93	-0.320002	1	-2.27374e-11
-1.93	-0.300002	1	6.82121e-13
-1.93	-0.290002	1	1.66438e-10
-1.93	-0.280002	1	1.59162e-12
-1.93	-0.270002	1	-2.00544e-10
-1.93	-0.260002	1	2.72848e-12
-1.93	-0.250002	1	-4.03725e-09
-1.93	-0.210002	1	8.93124e-10
-1.93	-0.130002	1	-5.27871e-09
-1.93	-0.120002	1	1.429e-08
-1.93	-0.110002	1	-3.35102e-07
-1.93	-0.100002	1	1.59343e-09
-1.93	-0.0900016	1	-5.68434e-12
-1.93	-0.0800016	1	-4.5311e-08
-1.93	-0.0700016	1	-1.93977e-08
-1.93	-0.0600016	1	2.53567e-09
-1.93	-0.0500016	1	-2.55568e-10
-1.93	-0.0400016	1	3.22871e-11
-1.93	-0.0300016	1	-6.82121e-12
-1.93	-0.0200016	1	1.93268e-12
-1.93	-0.0100016	1	-5.68434e-13
-1.93	-1.61283e-06	1.0009	1.44005e-07
-1.93	0.00999839	1	5.68434e-13
-1.93	0.0199984	1	-1.93268e-12
-1.93	0.0299984	1	6.82121e-12
-1.93	0.0399984	1	-3.22871e-11
-1.93	0.0499984	1	2.56478e-10
-1.93	0.0599984	1	-2.53203e-09
-1.93	0.0699984	1	1.93832e-08
-1.93	0.0799984	1	4.54456e-08
-1.93	0.0899984	1	5.68434e-12
-1.93	0.0999984	1	-1.5898e-09
-1.93	0.109998	1	3.34345e-07
-1.93	0.119998	1	-1.4239e-08
-1.93	0.129998	1	5.14774e-09
-1.93	0.209998	1	-3.91083e-10
-1.93	0.249998	1	4.04816e-09
-1.93	0.259998	1	-2.75691e-12
-1.93	0.269998	1	1.97815e-10
-1.93	0.279998	1	-1.59162e-12
-1.93	0.289998	1	-1.63709e-10
-1.93	0.299998	1	-6.82121e-13
-1.93	0.319998	1	4.1382e-11
-1.92	-0.310002	1	-3.18323e-12
-1.92	-0.300002	1	-3.18469e-08
-1.92	-0.290002	1	-2.50111e-12
